month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/01/1996;75,6349258422852000000;0,0601684711873531000;0,0000000000000000000;0,0200561564415693000;0,2005615681409840000;0,0601684711873531000;0,1604492515325550000;0,0000000000000000000;0,1002807840704920000;0,0802246257662773000;0,0300842355936766000;0,2908142805099490000;0,0200561564415693000;0,1905334889888760000;0,0601684711873531000;0,1103088632225990000;0,0902527049183846000;0,0300842355936766000;0,0000000000000000000;0,0300842355936766000;0,0000000000000000000;0,0501403920352459000;0,0100280782207847000;0,0501403920352459000;0,1203369423747060000;0,0501403920352459000;0,0000000000000000000;0,2306458055973050000;0,0200561564415693000;2,0758123397827100000;0,0200561564415693000;0,0300842355936766000;;2,0758123397827100000;0,0812274355441332000;0,1103088632225990000;0,0628074385519875000
01/02/1996;80,4209213256836000000;0,0000000000000000000;0,0000000000000000000;0,0103434007614851000;0,4240794479846950000;0,0310302022844553000;0,2585850358009340000;0,0206868015229702000;0,1137774065136910000;0,0517170056700706000;0,0517170056700706000;0,3723624348640440000;0,0000000000000000000;0,1137774065136910000;0,1241208091378210000;0,0930906087160110000;0,1654944121837620000;0,0930906087160110000;0,0000000000000000000;0,0310302022844553000;0,0206868015229702000;0,0103434007614851000;0,0620604045689106000;0,0000000000000000000;0,0930906087160110000;0,0620604045689106000;0,0206868015229702000;0,1034340113401410000;0,1654944121837620000;2,3996689319610600000;0,0310302022844553000;0,0724038034677505000;;2,3996689319610600000;0,0972279699519277000;0,0930906087160110000;0,0805696490171709000
01/03/1996;82,1476135253906000000;0,0949397161602974000;0,0000000000000000000;0,0094939712435007100;0,3797588646411900000;0,0189879424870014000;0,1803854554891590000;0,0094939712435007100;0,2848191261291500000;0,0664578005671501000;0,0094939712435007100;0,1613975167274480000;0,0000000000000000000;0,1139276549220090000;0,1044336855411530000;0,1424095630645750000;0,0759517699480057000;0,0664578005671501000;0,0000000000000000000;0,0569638274610043000;0,0094939712435007100;0,0189879424870014000;0,0474698580801487000;0,0094939712435007100;0,1329156011343000000;0,0664578005671501000;0,0284819137305021000;0,0949397161602974000;0,2943131029605870000;2,2975411415100100000;0,0284819137305021000;0,0379758849740028000;;2,2975411415100100000;0,0759517716243863000;0,1424095630645750000;0,0864451070757289000
01/04/1996;84,8286209106445000000;0,0302663445472717000;0,0403551235795021000;0,0000000000000000000;0,3329297900199890000;0,0302663445472717000;0,1412429362535480000;0,0100887808948755000;0,1311541497707370000;0,0201775617897511000;0,0100887808948755000;0,4136400222778320000;0,0100887808948755000;0,1109765917062760000;0,1109765917062760000;0,2723971009254460000;0,1916868388652800000;0,0403551235795021000;0,0000000000000000000;0,0201775617897511000;0,0100887808948755000;0,0201775617897511000;0,0504439063370228000;0,0000000000000000000;0,0706214681267738000;0,0403551235795021000;0,0100887808948755000;0,0807102471590042000;0,1412429362535480000;2,1489105224609400000;0,0201775617897511000;0,0302663445472717000;;2,1489105224609400000;0,0797013703733683000;0,2723971009254460000;0,0695594910924372000
01/05/1996;65,5308227539062000000;0,0193873587995768000;0,0000000000000000000;0,0000000000000000000;0,3392787873744960000;0,0193873587995768000;0,1744862347841260000;0,0000000000000000000;0,0969367995858192000;0,0872431173920631000;0,0096936793997883800;0,1938735991716380000;0,0000000000000000000;0,1454052031040190000;0,0096936793997883800;0,0969367995858192000;0,1260178387165070000;0,0484683997929096000;0,0193873587995768000;0,0387747175991535000;0,0000000000000000000;0,0096936793997883800;0,0096936793997883800;0,0000000000000000000;0,0484683997929096000;0,0193873587995768000;0,0193873587995768000;0,0678557604551315000;0,0775494351983070000;1,7933307886123700000;0,0581620782613754000;0,0000000000000000000;;1,7933307886123700000;0,0552539745345712000;0,0969367995858192000;0,0571416914463043000
01/06/1996;69,0885848999023000000;0,0000000000000000000;0,0405309572815895000;0,0303982160985470000;0,3141148984432220000;0,0101327393203974000;0,1925220340490340000;0,0101327393203974000;0,2026547789573670000;0,0405309572815895000;0,0101327393203974000;0,3546458482742310000;0,0101327393203974000;0,2634512186050420000;0,0607964321970940000;0,1317256093025210000;0,0709291696548462000;0,0506636947393417000;0,0101327393203974000;0,0506636947393417000;0,0303982160985470000;0,0202654786407948000;0,0202654786407948000;0,0000000000000000000;0,3343803882598880000;0,0709291696548462000;0,0202654786407948000;0,0709291696548462000;0,0303982160985470000;1,7833620309829700000;0,0607964321970940000;0,0303982160985470000;;1,7833620309829700000;0,0790353614836931000;0,1317256093025210000;0,0853283276879474000
01/07/1996;80,6443176269531000000;0,0804181769490242000;0,0201045442372561000;0,0301568154245615000;0,1306795328855510000;0,0000000000000000000;0,0804181769490242000;0,0201045442372561000;0,0402090884745121000;0,0502613596618176000;0,0201045442372561000;0,4523522257804870000;0,0804181769490242000;0,1909931600093840000;0,0703659057617187000;0,0904704481363297000;0,1005227193236350000;0,0804181769490242000;0,0100522721186280000;0,0402090884745121000;0,0000000000000000000;0,0000000000000000000;0,0502613596618176000;0,0100522721186280000;0,3116204142570500000;0,0201045442372561000;0,0301568154245615000;0,0402090884745121000;0,0402090884745121000;2,1310815811157200000;0,0301568154245615000;0,0301568154245615000;;2,1310815811157200000;0,0844390838406980000;0,0904704481363297000;0,0640170991322712000
01/08/1996;81,6876449584961000000;0,0515782944858074000;0,0000000000000000000;0,0103156594559550000;0,1753662079572680000;0,0309469774365425000;0,2166288495063780000;0,0103156594559550000;0,0825252756476402000;0,0825252756476402000;0,0000000000000000000;0,3610480725765230000;0,0412626378238201000;0,2269445061683650000;0,0722096115350723000;0,0618939548730850000;0,0515782944858074000;0,1341035664081570000;0,0206313189119101000;0,0206313189119101000;0,0206313189119101000;0,0206313189119101000;0,0000000000000000000;0,0000000000000000000;0,1650505512952800000;0,0103156594559550000;0,0206313189119101000;0,1237879097461700000;0,0309469774365425000;2,2075510025024400000;0,0206313189119101000;0,0515782944858074000;;2,2075510025024400000;0,0825252741575241000;0,0618939548730850000;0,0646086027845740000
01/09/1996;88,1969757080078000000;0,0509684011340141000;0,0305810403078794000;0,0000000000000000000;0,1936799138784410000;0,1630988717079160000;0,1834862381219860000;0,0101936794817448000;0,2344546318054200000;0,0815494358539581000;0,0203873589634895000;0,5096839666366580000;0,0000000000000000000;0,2038736045360570000;0,0407747179269791000;0,1325178444385530000;0,0815494358539581000;0,2446483224630360000;0,0000000000000000000;0,0101936794817448000;0,0101936794817448000;0,0203873589634895000;0,0407747179269791000;0,0101936794817448000;0,4892966449260710000;0,0203873589634895000;0,0101936794817448000;0,4077472090721130000;0,0203873589634895000;2,6197757720947300000;0,0509684011340141000;0,0305810403078794000;;2,6197757720947300000;0,0937818516045809000;0,1325178444385530000;0,1174955742531700000
01/10/1996;55,5868301391602000000;0,0195618160068989000;0,0293427221477032000;0,0000000000000000000;0,1369327008724210000;0,0391236320137978000;0,0684663504362106000;0,0000000000000000000;0,0978090763092041000;0,0293427221477032000;0,0097809080034494400;0,2347417771816250000;0,0586854442954063000;0,0978090763092041000;0,0195618160068989000;0,0782472640275955000;0,0782472640275955000;0,0684663504362106000;0,0097809080034494400;0,0195618160068989000;0,0000000000000000000;0,0195618160068989000;0,0782472640275955000;0,0293427221477032000;0,0489045381546021000;0,0195618160068989000;0,0293427221477032000;0,0880281701683998000;0,0293427221477032000;1,4964789152145400000;0,0097809080034494400;0,0586854442954063000;;1,4964789152145400000;0,0449921743944287000;0,0782472640275955000;0,0514784610193027000
01/11/1996;57,3446121215820000000;0,0814829915761948000;0,0203707478940487000;0,0407414957880974000;0,2240782231092450000;0,0611122436821461000;0,0916683673858643000;0,0101853739470243000;0,0305561218410730000;0,1120391115546230000;0,0203707478940487000;0,2750051021575930000;0,0611122436821461000;0,1120391115546230000;0,1324098557233810000;0,0916683673858643000;0,1222244873642920000;0,1324098557233810000;0,0203707478940487000;0,0203707478940487000;0,0305561218410730000;0,1324098557233810000;0,0916683673858643000;0,0203707478940487000;0,1324098557233810000;0,0407414957880974000;0,0305561218410730000;0,0407414957880974000;0,0407414957880974000;1,6194744110107400000;0,0203707478940487000;0,0305561218410730000;;1,6194744110107400000;0,0804644541814923000;0,0916683673858643000;0,0723697611767995000
01/12/1996;74,9826354980469000000;0,0749063640832901000;0,0214018188416958000;0,0000000000000000000;0,1712145507335660000;0,0642054602503777000;0,1605136394500730000;0,0000000000000000000;0,0642054602503777000;0,1177100017666820000;0,0214018188416958000;0,3638309240341190000;0,0000000000000000000;0,1177100017666820000;0,0856072753667831000;0,3959336578845980000;0,1712145507335660000;0,0428036376833916000;0,0642054602503777000;0,0107009094208479000;0,4066345691680910000;0,0107009094208479000;0,1391118317842480000;0,0321027301251888000;0,0963081866502762000;0,0214018188416958000;0,0321027301251888000;0,1284109205007550000;0,0428036376833916000;2,0759763717651400000;0,0642054602503777000;0,0535045489668846000;;2,0759763717651400000;0,0888175481930375000;0,3959336578845980000;0,0889865123715840000
01/01/1997;54,0624351501465000000;0,0105485236272216000;0,0105485236272216000;0,0210970472544432000;0,0843881890177727000;0,0210970472544432000;0,1160337552428250000;0,0000000000000000000;0,1476793289184570000;0,0843881890177727000;0,0000000000000000000;0,2109704613685610000;0,0210970472544432000;0,1054852306842800000;0,0210970472544432000;0,2426160275936130000;0,1265822798013690000;0,0949367061257362000;0,0105485236272216000;0,0105485236272216000;0,2637130916118620000;0,0105485236272216000;0,0316455699503422000;0,0000000000000000000;0,1582278460264210000;0,0105485236272216000;0,0105485236272216000;0,1054852306842800000;0,0316455699503422000;1,4767932891845700000;0,0527426153421402000;0,0632911399006844000;;1,4767932891845700000;0,0464135023765266000;0,2426160275936130000;0,0721741070676791000
01/02/1997;50,5599403381348000000;0,0426348336040974000;0,0000000000000000000;0,0000000000000000000;0,1598806232213970000;0,0532935410737991000;0,0852696672081947000;0,0106587084010243000;0,0746109560132027000;0,0959283709526062000;0,0639522522687912000;0,1811980456113820000;0,0426348336040974000;0,0852696672081947000;0,0319761261343956000;0,2664676904678340000;0,1705393344163890000;0,1065870821475980000;0,0426348336040974000;0,0106587084010243000;0,1172457933425900000;0,0213174168020487000;0,0639522522687912000;0,0213174168020487000;0,0852696672081947000;0,0106587084010243000;0,0319761261343956000;0,0532935410737991000;0,0319761261343956000;1,3110210895538300000;0,0106587084010243000;0,0746109560132027000;;1,3110210895538300000;0,0554252837784588000;0,2664676904678340000;0,0645132346666957000
01/03/1997;58,4800605773926000000;0,0680602788925171000;0,0194457955658436000;0,0097228977829217900;0,1847350448369980000;0,0291686914861202000;0,1069518700242040000;0,0194457955658436000;0,0875060781836510000;0,1361205577850340000;0,2041808515787120000;0,2625182271003720000;0,0291686914861202000;0,0777831822633743000;0,0875060781836510000;0,1944579482078550000;0,0486144870519638000;0,1166747659444810000;0,0194457955658436000;0,0097228977829217900;0,1069518700242040000;0,0097228977829217900;0,1555663645267490000;0,0194457955658436000;0,0972289741039276000;0,0000000000000000000;0,0194457955658436000;0,0777831822633743000;0,0388915911316872000;1,5945551395416300000;0,0097228977829217900;0,0777831822633743000;;1,5945551395416300000;0,0913952352479100000;0,1944579482078550000;0,0639664308217011000
01/04/1997;62,8444862365723000000;0,0403754934668541000;0,0201877467334270000;0,0605632364749908000;0,2220652103424070000;0,0504693649709225000;0,1615019738674160000;0,0100938733667135000;0,1009387299418450000;0,0605632364749908000;0,0100938733667135000;0,2725345790386200000;0,0201877467334270000;0,0706571117043495000;0,0706571117043495000;0,3330978155136110000;0,1615019738674160000;0,0403754934668541000;0,0100938733667135000;0,0403754934668541000;0,2624407112598420000;0,0201877467334270000;0,0605632364749908000;0,0100938733667135000;0,1514080911874770000;0,0403754934668541000;0,0201877467334270000;0,0302816182374954000;0,0201877467334270000;1,6755828857421900000;0,0302816182374954000;0,1413142234086990000;;1,6755828857421900000;0,0716665001586080000;0,3330978155136110000;0,0786259592951913000
01/05/1997;53,5760154724121000000;0,1068376079201700000;0,0291375294327736000;0,0194250196218491000;0,2428127378225330000;0,0291375294327736000;0,1262626200914380000;0,0097125098109245300;0,0485625490546227000;0,0971250981092453000;0,0485625490546227000;0,3399378359317780000;0,0485625490546227000;0,0971250981092453000;0,0971250981092453000;0,1359751373529430000;0,1359751373529430000;0,0582750588655472000;0,0000000000000000000;0,0291375294327736000;0,0485625490546227000;0,0000000000000000000;0,1359751373529430000;0,0485625490546227000;0,0485625490546227000;0,0291375294327736000;0,0194250196218491000;0,1456876397132870000;0,0388500392436981000;1,5248640775680500000;0,0291375294327736000;0,1165501177310940000;;1,5248640775680500000;0,0932400926947594000;0,1359751373529430000;0,0679875678922001000
01/06/1997;39,0456237792969000000;0,0000000000000000000;0,0097228977829217900;0,0000000000000000000;0,1555663645267490000;0,0194457955658436000;0,0583373829722404000;0,0097228977829217900;0,0291686914861202000;0,0194457955658436000;0,0000000000000000000;0,1750121563673020000;0,0388915911316872000;0,0388915911316872000;0,0875060781836510000;0,0291686914861202000;0,0291686914861202000;0,0291686914861202000;0,0000000000000000000;0,0097228977829217900;0,0097228977829217900;0,0097228977829217900;0,0291686914861202000;0,0388915911316872000;0,0680602788925171000;0,0194457955658436000;0,0097228977829217900;0,0291686914861202000;0,0194457955658436000;0,9528439640998840000;0,0194457955658436000;0,0291686914861202000;;0,9528439640998840000;0,0418084595352411000;0,0291686914861202000;0,0301921553909779000
01/07/1997;47,6984252929687000000;0,0399161763489246000;0,0199580881744623000;0,0000000000000000000;0,1397066116333010000;0,0698533058166504000;0,1197485253214840000;0,0000000000000000000;0,0598742626607418000;0,1197485253214840000;0,0199580881744623000;0,1896018385887150000;0,0099790440872311600;0,0598742626607418000;0,0498952195048332000;0,1197485253214840000;0,0498952195048332000;0,0299371313303709000;0,0199580881744623000;0,0498952195048332000;0,0299371313303709000;0,0099790440872311600;0,0598742626607418000;0,0000000000000000000;0,0698533058166504000;0,0000000000000000000;0,0199580881744623000;0,0498952195048332000;0,0498952195048332000;1,0777367353439300000;0,0698533058166504000;0,0000000000000000000;;1,0777367353439300000;0,0588763592764735000;0,1197485253214840000;0,0430674521546615000
